Timestamp;Object_Id;MQ 1.1;Object_Id_1;MQ 1.2
11.09.2023 01:00;MQ 1.1 KAB Ri MA;83;MQ 1.2 KAB Ri LU;161
11.09.2023 02:00;MQ 1.1 KAB Ri MA;44,9;MQ 1.2 KAB Ri LU;107,9
11.09.2023 03:00;MQ 1.1 KAB Ri MA;41;MQ 1.2 KAB Ri LU;82,1
11.09.2023 04:00;MQ 1.1 KAB Ri MA;52,1;MQ 1.2 KAB Ri LU;56,9
11.09.2023 05:00;MQ 1.1 KAB Ri MA;112,3;MQ 1.2 KAB Ri LU;128,2
11.09.2023 06:00;MQ 1.1 KAB Ri MA;487,4;MQ 1.2 KAB Ri LU;424,7
11.09.2023 07:00;MQ 1.1 KAB Ri MA;715,6;MQ 1.2 KAB Ri LU;915,4
11.09.2023 08:00;MQ 1.1 KAB Ri MA;913,1;MQ 1.2 KAB Ri LU;1.187,10
11.09.2023 09:00;MQ 1.1 KAB Ri MA;911,7;MQ 1.2 KAB Ri LU;955,2
11.09.2023 10:00;MQ 1.1 KAB Ri MA;630,6;MQ 1.2 KAB Ri LU;939,4
11.09.2023 11:00;MQ 1.1 KAB Ri MA;511,9;MQ 1.2 KAB Ri LU;846
11.09.2023 12:00;MQ 1.1 KAB Ri MA;454,8;MQ 1.2 KAB Ri LU;899
11.09.2023 13:00;MQ 1.1 KAB Ri MA;456,2;MQ 1.2 KAB Ri LU;903,2
11.09.2023 14:00;MQ 1.1 KAB Ri MA;536,1;MQ 1.2 KAB Ri LU;947,9
11.09.2023 15:00;MQ 1.1 KAB Ri MA;557,1;MQ 1.2 KAB Ri LU;1.188,30
11.09.2023 16:00;MQ 1.1 KAB Ri MA;646,2;MQ 1.2 KAB Ri LU;1.099,20
11.09.2023 17:00;MQ 1.1 KAB Ri MA;714,7;MQ 1.2 KAB Ri LU;1.211,90
11.09.2023 18:00;MQ 1.1 KAB Ri MA;605,9;MQ 1.2 KAB Ri LU;1.066,80
11.09.2023 19:00;MQ 1.1 KAB Ri MA;486,7;MQ 1.2 KAB Ri LU;997,2
11.09.2023 20:00;MQ 1.1 KAB Ri MA;323,7;MQ 1.2 KAB Ri LU;802,8
11.09.2023 21:00;MQ 1.1 KAB Ri MA;316,2;MQ 1.2 KAB Ri LU;671,6
11.09.2023 22:00;MQ 1.1 KAB Ri MA;240,1;MQ 1.2 KAB Ri LU;566,6
11.09.2023 23:00;MQ 1.1 KAB Ri MA;149,7;MQ 1.2 KAB Ri LU;551,4
11.09.2023 23:59;MQ 1.1 KAB Ri MA;103,9;MQ 1.2 KAB Ri LU;267,4
12.09.2023 01:00;MQ 1.1 KAB Ri MA;57;MQ 1.2 KAB Ri LU;150,8
12.09.2023 02:00;MQ 1.1 KAB Ri MA;54,2;MQ 1.2 KAB Ri LU;77,1
12.09.2023 03:00;MQ 1.1 KAB Ri MA;41,9;MQ 1.2 KAB Ri LU;85,9
12.09.2023 04:00;MQ 1.1 KAB Ri MA;53;MQ 1.2 KAB Ri LU;64,9
12.09.2023 05:00;MQ 1.1 KAB Ri MA;103,1;MQ 1.2 KAB Ri LU;125,1
12.09.2023 06:00;MQ 1.1 KAB Ri MA;493,7;MQ 1.2 KAB Ri LU;478,1
12.09.2023 07:00;MQ 1.1 KAB Ri MA;725,2;MQ 1.2 KAB Ri LU;884,3
12.09.2023 08:00;MQ 1.1 KAB Ri MA;1.009,70;MQ 1.2 KAB Ri LU;1.204,50
12.09.2023 09:00;MQ 1.1 KAB Ri MA;880,1;MQ 1.2 KAB Ri LU;1.063,90
12.09.2023 10:00;MQ 1.1 KAB Ri MA;570,8;MQ 1.2 KAB Ri LU;871,1
12.09.2023 11:00;MQ 1.1 KAB Ri MA;513,9;MQ 1.2 KAB Ri LU;814,7
12.09.2023 12:00;MQ 1.1 KAB Ri MA;457,4;MQ 1.2 KAB Ri LU;912,1
12.09.2023 13:00;MQ 1.1 KAB Ri MA;466,8;MQ 1.2 KAB Ri LU;964,4
12.09.2023 14:00;MQ 1.1 KAB Ri MA;599,8;MQ 1.2 KAB Ri LU;1.000,20
12.09.2023 15:00;MQ 1.1 KAB Ri MA;625,3;MQ 1.2 KAB Ri LU;1.196,10
12.09.2023 16:00;MQ 1.1 KAB Ri MA;676,3;MQ 1.2 KAB Ri LU;1.150,30
12.09.2023 17:00;MQ 1.1 KAB Ri MA;777;MQ 1.2 KAB Ri LU;1.188,90
12.09.2023 18:00;MQ 1.1 KAB Ri MA;749,4;MQ 1.2 KAB Ri LU;1.052,70
12.09.2023 19:00;MQ 1.1 KAB Ri MA;554;MQ 1.2 KAB Ri LU;986,8
12.09.2023 20:00;MQ 1.1 KAB Ri MA;352,6;MQ 1.2 KAB Ri LU;885,9
12.09.2023 21:00;MQ 1.1 KAB Ri MA;302,2;MQ 1.2 KAB Ri LU;727,6
12.09.2023 22:00;MQ 1.1 KAB Ri MA;257,9;MQ 1.2 KAB Ri LU;479,7
12.09.2023 23:00;MQ 1.1 KAB Ri MA;146,9;MQ 1.2 KAB Ri LU;427,9
12.09.2023 23:59;MQ 1.1 KAB Ri MA;115,8;MQ 1.2 KAB Ri LU;249,8
13.09.2023 01:00;MQ 1.1 KAB Ri MA;80,1;MQ 1.2 KAB Ri LU;153,1
13.09.2023 02:00;MQ 1.1 KAB Ri MA;51,9;MQ 1.2 KAB Ri LU;111,9
13.09.2023 03:00;MQ 1.1 KAB Ri MA;34;MQ 1.2 KAB Ri LU;80,9
13.09.2023 04:00;MQ 1.1 KAB Ri MA;63,1;MQ 1.2 KAB Ri LU;62,9
13.09.2023 05:00;MQ 1.1 KAB Ri MA;125,9;MQ 1.2 KAB Ri LU;155,2
13.09.2023 06:00;MQ 1.1 KAB Ri MA;487,8;MQ 1.2 KAB Ri LU;449,4
13.09.2023 07:00;MQ 1.1 KAB Ri MA;696,3;MQ 1.2 KAB Ri LU;883,3
13.09.2023 08:00;MQ 1.1 KAB Ri MA;967,4;MQ 1.2 KAB Ri LU;1.233,40
13.09.2023 09:00;MQ 1.1 KAB Ri MA;971,4;MQ 1.2 KAB Ri LU;1.075,10
13.09.2023 10:00;MQ 1.1 KAB Ri MA;547,8;MQ 1.2 KAB Ri LU;866,9
13.09.2023 11:00;MQ 1.1 KAB Ri MA;456,1;MQ 1.2 KAB Ri LU;694,7
13.09.2023 12:00;MQ 1.1 KAB Ri MA;505,9;MQ 1.2 KAB Ri LU;924
13.09.2023 13:00;MQ 1.1 KAB Ri MA;493;MQ 1.2 KAB Ri LU;963,4
13.09.2023 14:00;MQ 1.1 KAB Ri MA;616,4;MQ 1.2 KAB Ri LU;1.063,20
13.09.2023 15:00;MQ 1.1 KAB Ri MA;571;MQ 1.2 KAB Ri LU;914,3
13.09.2023 16:00;MQ 1.1 KAB Ri MA;701;MQ 1.2 KAB Ri LU;885,1
13.09.2023 17:00;MQ 1.1 KAB Ri MA;738,1;MQ 1.2 KAB Ri LU;1.049,10
13.09.2023 18:00;MQ 1.1 KAB Ri MA;688,4;MQ 1.2 KAB Ri LU;1.197,40
13.09.2023 19:00;MQ 1.1 KAB Ri MA;549,1;MQ 1.2 KAB Ri LU;1.051,70
13.09.2023 20:00;MQ 1.1 KAB Ri MA;388,1;MQ 1.2 KAB Ri LU;907
13.09.2023 21:00;MQ 1.1 KAB Ri MA;295,3;MQ 1.2 KAB Ri LU;714,6
13.09.2023 22:00;MQ 1.1 KAB Ri MA;328,5;MQ 1.2 KAB Ri LU;663,8
13.09.2023 23:00;MQ 1.1 KAB Ri MA;216,6;MQ 1.2 KAB Ri LU;712
13.09.2023 23:59;MQ 1.1 KAB Ri MA;137,7;MQ 1.2 KAB Ri LU;285,6
14.09.2023 01:00;MQ 1.1 KAB Ri MA;98;MQ 1.2 KAB Ri LU;199,8
14.09.2023 02:00;MQ 1.1 KAB Ri MA;58;MQ 1.2 KAB Ri LU;108,2
14.09.2023 03:00;MQ 1.1 KAB Ri MA;42,1;MQ 1.2 KAB Ri LU;81,8
14.09.2023 04:00;MQ 1.1 KAB Ri MA;68,9;MQ 1.2 KAB Ri LU;65,1
14.09.2023 05:00;MQ 1.1 KAB Ri MA;148,2;MQ 1.2 KAB Ri LU;155,1
14.09.2023 06:00;MQ 1.1 KAB Ri MA;470,4;MQ 1.2 KAB Ri LU;446,4
14.09.2023 07:00;MQ 1.1 KAB Ri MA;700,2;MQ 1.2 KAB Ri LU;892,8
14.09.2023 08:00;MQ 1.1 KAB Ri MA;923,5;MQ 1.2 KAB Ri LU;1.188,10
14.09.2023 09:00;MQ 1.1 KAB Ri MA;961,5;MQ 1.2 KAB Ri LU;1.031,60
14.09.2023 10:00;MQ 1.1 KAB Ri MA;647,1;MQ 1.2 KAB Ri LU;846,8
14.09.2023 11:00;MQ 1.1 KAB Ri MA;508,6;MQ 1.2 KAB Ri LU;789
14.09.2023 12:00;MQ 1.1 KAB Ri MA;497,6;MQ 1.2 KAB Ri LU;863,2
14.09.2023 13:00;MQ 1.1 KAB Ri MA;515,2;MQ 1.2 KAB Ri LU;999,8
14.09.2023 14:00;MQ 1.1 KAB Ri MA;541,8;MQ 1.2 KAB Ri LU;1.021,70
14.09.2023 15:00;MQ 1.1 KAB Ri MA;626,1;MQ 1.2 KAB Ri LU;1.141,20
14.09.2023 16:00;MQ 1.1 KAB Ri MA;694,8;MQ 1.2 KAB Ri LU;1.106,80
14.09.2023 17:00;MQ 1.1 KAB Ri MA;792,5;MQ 1.2 KAB Ri LU;1.136,90
14.09.2023 18:00;MQ 1.1 KAB Ri MA;1.025,10;MQ 1.2 KAB Ri LU;992,1
14.09.2023 19:00;MQ 1.1 KAB Ri MA;1.039,20;MQ 1.2 KAB Ri LU;879
14.09.2023 20:00;MQ 1.1 KAB Ri MA;341,7;MQ 1.2 KAB Ri LU;835,3
14.09.2023 21:00;MQ 1.1 KAB Ri MA;313,8;MQ 1.2 KAB Ri LU;744,5
14.09.2023 22:00;MQ 1.1 KAB Ri MA;292,1;MQ 1.2 KAB Ri LU;703,9
14.09.2023 23:00;MQ 1.1 KAB Ri MA;209,9;MQ 1.2 KAB Ri LU;676,6
14.09.2023 23:59;MQ 1.1 KAB Ri MA;134,9;MQ 1.2 KAB Ri LU;344,8
15.09.2023 01:00;MQ 1.1 KAB Ri MA;67,8;MQ 1.2 KAB Ri LU;190,8
15.09.2023 02:00;MQ 1.1 KAB Ri MA;54,1;MQ 1.2 KAB Ri LU;109,8
15.09.2023 03:00;MQ 1.1 KAB Ri MA;47,1;MQ 1.2 KAB Ri LU;93,1
15.09.2023 04:00;MQ 1.1 KAB Ri MA;62,8;MQ 1.2 KAB Ri LU;74,9
15.09.2023 05:00;MQ 1.1 KAB Ri MA;112,1;MQ 1.2 KAB Ri LU;154,1
15.09.2023 06:00;MQ 1.1 KAB Ri MA;469,5;MQ 1.2 KAB Ri LU;439,6
15.09.2023 07:00;MQ 1.1 KAB Ri MA;658,8;MQ 1.2 KAB Ri LU;789,9
15.09.2023 08:00;MQ 1.1 KAB Ri MA;794,8;MQ 1.2 KAB Ri LU;1.071,30
15.09.2023 09:00;MQ 1.1 KAB Ri MA;902,5;MQ 1.2 KAB Ri LU;867,1
15.09.2023 10:00;MQ 1.1 KAB Ri MA;574;MQ 1.2 KAB Ri LU;846
15.09.2023 11:00;MQ 1.1 KAB Ri MA;547;MQ 1.2 KAB Ri LU;772,8
15.09.2023 12:00;MQ 1.1 KAB Ri MA;517,9;MQ 1.2 KAB Ri LU;932,6
15.09.2023 13:00;MQ 1.1 KAB Ri MA;616,3;MQ 1.2 KAB Ri LU;1.060,10
15.09.2023 14:00;MQ 1.1 KAB Ri MA;678,9;MQ 1.2 KAB Ri LU;1.163,10
15.09.2023 15:00;MQ 1.1 KAB Ri MA;674;MQ 1.2 KAB Ri LU;1.169,70
15.09.2023 16:00;MQ 1.1 KAB Ri MA;712;MQ 1.2 KAB Ri LU;1.108,70
15.09.2023 17:00;MQ 1.1 KAB Ri MA;587,9;MQ 1.2 KAB Ri LU;1.093,30
15.09.2023 18:00;MQ 1.1 KAB Ri MA;616,2;MQ 1.2 KAB Ri LU;1.059,20
15.09.2023 19:00;MQ 1.1 KAB Ri MA;541,1;MQ 1.2 KAB Ri LU;1.036,20
15.09.2023 20:00;MQ 1.1 KAB Ri MA;431,1;MQ 1.2 KAB Ri LU;939,5
15.09.2023 21:00;MQ 1.1 KAB Ri MA;317,2;MQ 1.2 KAB Ri LU;850,1
15.09.2023 22:00;MQ 1.1 KAB Ri MA;321,9;MQ 1.2 KAB Ri LU;679,2
15.09.2023 23:00;MQ 1.1 KAB Ri MA;219,9;MQ 1.2 KAB Ri LU;776,7
15.09.2023 23:59;MQ 1.1 KAB Ri MA;169,7;MQ 1.2 KAB Ri LU;529,4
16.09.2023 01:00;MQ 1.1 KAB Ri MA;136,1;MQ 1.2 KAB Ri LU;391
16.09.2023 02:00;MQ 1.1 KAB Ri MA;96;MQ 1.2 KAB Ri LU;273,9
16.09.2023 03:00;MQ 1.1 KAB Ri MA;75;MQ 1.2 KAB Ri LU;191,9
16.09.2023 04:00;MQ 1.1 KAB Ri MA;55;MQ 1.2 KAB Ri LU;169,1
16.09.2023 05:00;MQ 1.1 KAB Ri MA;74,9;MQ 1.2 KAB Ri LU;137,9
16.09.2023 06:00;MQ 1.1 KAB Ri MA;169,3;MQ 1.2 KAB Ri LU;213,2
16.09.2023 07:00;MQ 1.1 KAB Ri MA;162,9;MQ 1.2 KAB Ri LU;292
16.09.2023 08:00;MQ 1.1 KAB Ri MA;255;MQ 1.2 KAB Ri LU;323,3
16.09.2023 09:00;MQ 1.1 KAB Ri MA;332,2;MQ 1.2 KAB Ri LU;489,1
16.09.2023 10:00;MQ 1.1 KAB Ri MA;474,5;MQ 1.2 KAB Ri LU;635,2
16.09.2023 11:00;MQ 1.1 KAB Ri MA;506,7;MQ 1.2 KAB Ri LU;864,7
16.09.2023 12:00;MQ 1.1 KAB Ri MA;520,9;MQ 1.2 KAB Ri LU;960,8
16.09.2023 13:00;MQ 1.1 KAB Ri MA;499,2;MQ 1.2 KAB Ri LU;1.049,70
16.09.2023 14:00;MQ 1.1 KAB Ri MA;570,1;MQ 1.2 KAB Ri LU;1.091,50
16.09.2023 15:00;MQ 1.1 KAB Ri MA;496,1;MQ 1.2 KAB Ri LU;1.081,70
16.09.2023 16:00;MQ 1.1 KAB Ri MA;485,7;MQ 1.2 KAB Ri LU;1.091,60
16.09.2023 17:00;MQ 1.1 KAB Ri MA;493,1;MQ 1.2 KAB Ri LU;1.139,10
16.09.2023 18:00;MQ 1.1 KAB Ri MA;479,1;MQ 1.2 KAB Ri LU;1.037,40
16.09.2023 19:00;MQ 1.1 KAB Ri MA;474,7;MQ 1.2 KAB Ri LU;1.050,60
16.09.2023 20:00;MQ 1.1 KAB Ri MA;383,7;MQ 1.2 KAB Ri LU;937,3
16.09.2023 21:00;MQ 1.1 KAB Ri MA;314,1;MQ 1.2 KAB Ri LU;839,9
16.09.2023 22:00;MQ 1.1 KAB Ri MA;275,2;MQ 1.2 KAB Ri LU;635,9
16.09.2023 23:00;MQ 1.1 KAB Ri MA;246,7;MQ 1.2 KAB Ri LU;664,7
16.09.2023 23:59;MQ 1.1 KAB Ri MA;172;MQ 1.2 KAB Ri LU;600,8
17.09.2023 01:00;MQ 1.1 KAB Ri MA;150,8;MQ 1.2 KAB Ri LU;520,1
17.09.2023 02:00;MQ 1.1 KAB Ri MA;117,1;MQ 1.2 KAB Ri LU;354,7
17.09.2023 03:00;MQ 1.1 KAB Ri MA;78;MQ 1.2 KAB Ri LU;224,1
17.09.2023 04:00;MQ 1.1 KAB Ri MA;65,9;MQ 1.2 KAB Ri LU;209,6
17.09.2023 05:00;MQ 1.1 KAB Ri MA;51,1;MQ 1.2 KAB Ri LU;154,2
17.09.2023 06:00;MQ 1.1 KAB Ri MA;106,1;MQ 1.2 KAB Ri LU;143,9
17.09.2023 07:00;MQ 1.1 KAB Ri MA;92;MQ 1.2 KAB Ri LU;180,8
17.09.2023 08:00;MQ 1.1 KAB Ri MA;62,9;MQ 1.2 KAB Ri LU;145,3
17.09.2023 09:00;MQ 1.1 KAB Ri MA;155,1;MQ 1.2 KAB Ri LU;250,3
17.09.2023 10:00;MQ 1.1 KAB Ri MA;261,3;MQ 1.2 KAB Ri LU;436,9
17.09.2023 11:00;MQ 1.1 KAB Ri MA;348;MQ 1.2 KAB Ri LU;585,8
17.09.2023 12:00;MQ 1.1 KAB Ri MA;374,9;MQ 1.2 KAB Ri LU;771,4
17.09.2023 13:00;MQ 1.1 KAB Ri MA;403,2;MQ 1.2 KAB Ri LU;808,8
17.09.2023 14:00;MQ 1.1 KAB Ri MA;396,9;MQ 1.2 KAB Ri LU;881,9
17.09.2023 15:00;MQ 1.1 KAB Ri MA;415;MQ 1.2 KAB Ri LU;916,7
17.09.2023 16:00;MQ 1.1 KAB Ri MA;507,3;MQ 1.2 KAB Ri LU;823,4
17.09.2023 17:00;MQ 1.1 KAB Ri MA;476,1;MQ 1.2 KAB Ri LU;904,6
17.09.2023 18:00;MQ 1.1 KAB Ri MA;543,1;MQ 1.2 KAB Ri LU;879,9
17.09.2023 19:00;MQ 1.1 KAB Ri MA;451,2;MQ 1.2 KAB Ri LU;918,5
17.09.2023 20:00;MQ 1.1 KAB Ri MA;412,6;MQ 1.2 KAB Ri LU;934,4
17.09.2023 21:00;MQ 1.1 KAB Ri MA;319,8;MQ 1.2 KAB Ri LU;821,8
17.09.2023 22:00;MQ 1.1 KAB Ri MA;241,6;MQ 1.2 KAB Ri LU;784,9
17.09.2023 23:00;MQ 1.1 KAB Ri MA;142,9;MQ 1.2 KAB Ri LU;674,7
17.09.2023 23:59;MQ 1.1 KAB Ri MA;92,1;MQ 1.2 KAB Ri LU;314,1
18.09.2023 01:00;MQ 1.1 KAB Ri MA;67,2;MQ 1.2 KAB Ri LU;187,8
18.09.2023 02:00;MQ 1.1 KAB Ri MA;51,7;MQ 1.2 KAB Ri LU;80,9
18.09.2023 03:00;MQ 1.1 KAB Ri MA;35,1;MQ 1.2 KAB Ri LU;71
18.09.2023 04:00;MQ 1.1 KAB Ri MA;56;MQ 1.2 KAB Ri LU;46,9
18.09.2023 05:00;MQ 1.1 KAB Ri MA;131,1;MQ 1.2 KAB Ri LU;130,3
18.09.2023 06:00;MQ 1.1 KAB Ri MA;471,4;MQ 1.2 KAB Ri LU;456,9
18.09.2023 07:00;MQ 1.1 KAB Ri MA;691,8;MQ 1.2 KAB Ri LU;855,4
18.09.2023 08:00;MQ 1.1 KAB Ri MA;972;MQ 1.2 KAB Ri LU;1.223,90
18.09.2023 09:00;MQ 1.1 KAB Ri MA;865,7;MQ 1.2 KAB Ri LU;1.030,70
18.09.2023 10:00;MQ 1.1 KAB Ri MA;619,7;MQ 1.2 KAB Ri LU;826,3
18.09.2023 11:00;MQ 1.1 KAB Ri MA;460,6;MQ 1.2 KAB Ri LU;810,8
18.09.2023 12:00;MQ 1.1 KAB Ri MA;469,9;MQ 1.2 KAB Ri LU;896,1
18.09.2023 13:00;MQ 1.1 KAB Ri MA;408,3;MQ 1.2 KAB Ri LU;936
18.09.2023 14:00;MQ 1.1 KAB Ri MA;598;MQ 1.2 KAB Ri LU;1.005,20
18.09.2023 15:00;MQ 1.1 KAB Ri MA;582,9;MQ 1.2 KAB Ri LU;1.115,80
18.09.2023 16:00;MQ 1.1 KAB Ri MA;715,6;MQ 1.2 KAB Ri LU;1.019,20
18.09.2023 17:00;MQ 1.1 KAB Ri MA;715,9;MQ 1.2 KAB Ri LU;1.178,00
18.09.2023 18:00;MQ 1.1 KAB Ri MA;630,8;MQ 1.2 KAB Ri LU;1.051,60
18.09.2023 19:00;MQ 1.1 KAB Ri MA;526,8;MQ 1.2 KAB Ri LU;1.039,90
18.09.2023 20:00;MQ 1.1 KAB Ri MA;354,8;MQ 1.2 KAB Ri LU;852,7
18.09.2023 21:00;MQ 1.1 KAB Ri MA;252,9;MQ 1.2 KAB Ri LU;613,3
18.09.2023 22:00;MQ 1.1 KAB Ri MA;210,8;MQ 1.2 KAB Ri LU;622,6
18.09.2023 23:00;MQ 1.1 KAB Ri MA;146;MQ 1.2 KAB Ri LU;494,9
18.09.2023 23:59;MQ 1.1 KAB Ri MA;81,9;MQ 1.2 KAB Ri LU;230,8
19.09.2023 01:00;MQ 1.1 KAB Ri MA;77,1;MQ 1.2 KAB Ri LU;132,9
19.09.2023 02:00;MQ 1.1 KAB Ri MA;45,9;MQ 1.2 KAB Ri LU;101,9
19.09.2023 03:00;MQ 1.1 KAB Ri MA;26;MQ 1.2 KAB Ri LU;73,1
19.09.2023 04:00;MQ 1.1 KAB Ri MA;49,1;MQ 1.2 KAB Ri LU;62,9
