Timestamp;Object_Id;MQ 5.1;Object_Id_1;MQ 5.2
11.09.2023 01:00;MQ 5.1 KPB Ri Innenstadt;80;MQ 5.2 KPB Ri Neckarstadt;136
11.09.2023 02:00;MQ 5.1 KPB Ri Innenstadt;63;MQ 5.2 KPB Ri Neckarstadt;79
11.09.2023 03:00;MQ 5.1 KPB Ri Innenstadt;55;MQ 5.2 KPB Ri Neckarstadt;51
11.09.2023 04:00;MQ 5.1 KPB Ri Innenstadt;44;MQ 5.2 KPB Ri Neckarstadt;68
11.09.2023 05:00;MQ 5.1 KPB Ri Innenstadt;85;MQ 5.2 KPB Ri Neckarstadt;49
11.09.2023 06:00;MQ 5.1 KPB Ri Innenstadt;274;MQ 5.2 KPB Ri Neckarstadt;257
11.09.2023 07:00;MQ 5.1 KPB Ri Innenstadt;456;MQ 5.2 KPB Ri Neckarstadt;466
11.09.2023 08:00;MQ 5.1 KPB Ri Innenstadt;670;MQ 5.2 KPB Ri Neckarstadt;595
11.09.2023 09:00;MQ 5.1 KPB Ri Innenstadt;646;MQ 5.2 KPB Ri Neckarstadt;625
11.09.2023 10:00;MQ 5.1 KPB Ri Innenstadt;604;MQ 5.2 KPB Ri Neckarstadt;581
11.09.2023 11:00;MQ 5.1 KPB Ri Innenstadt;554;MQ 5.2 KPB Ri Neckarstadt;608
11.09.2023 12:00;MQ 5.1 KPB Ri Innenstadt;518;MQ 5.2 KPB Ri Neckarstadt;675
11.09.2023 13:00;MQ 5.1 KPB Ri Innenstadt;508;MQ 5.2 KPB Ri Neckarstadt;689
11.09.2023 14:00;MQ 5.1 KPB Ri Innenstadt;594;MQ 5.2 KPB Ri Neckarstadt;737
11.09.2023 15:00;MQ 5.1 KPB Ri Innenstadt;650;MQ 5.2 KPB Ri Neckarstadt;792
11.09.2023 16:00;MQ 5.1 KPB Ri Innenstadt;668;MQ 5.2 KPB Ri Neckarstadt;837
11.09.2023 17:00;MQ 5.1 KPB Ri Innenstadt;720;MQ 5.2 KPB Ri Neckarstadt;913
11.09.2023 18:00;MQ 5.1 KPB Ri Innenstadt;720;MQ 5.2 KPB Ri Neckarstadt;844
11.09.2023 19:00;MQ 5.1 KPB Ri Innenstadt;550;MQ 5.2 KPB Ri Neckarstadt;694
11.09.2023 20:00;MQ 5.1 KPB Ri Innenstadt;505;MQ 5.2 KPB Ri Neckarstadt;614
11.09.2023 21:00;MQ 5.1 KPB Ri Innenstadt;451;MQ 5.2 KPB Ri Neckarstadt;542
11.09.2023 22:00;MQ 5.1 KPB Ri Innenstadt;296;MQ 5.2 KPB Ri Neckarstadt;460
11.09.2023 23:00;MQ 5.1 KPB Ri Innenstadt;295;MQ 5.2 KPB Ri Neckarstadt;368
11.09.2023 23:59;MQ 5.1 KPB Ri Innenstadt;152;MQ 5.2 KPB Ri Neckarstadt;234
12.09.2023 01:00;MQ 5.1 KPB Ri Innenstadt;97;MQ 5.2 KPB Ri Neckarstadt;114
12.09.2023 02:00;MQ 5.1 KPB Ri Innenstadt;43;MQ 5.2 KPB Ri Neckarstadt;69
12.09.2023 03:00;MQ 5.1 KPB Ri Innenstadt;52;MQ 5.2 KPB Ri Neckarstadt;50
12.09.2023 04:00;MQ 5.1 KPB Ri Innenstadt;42;MQ 5.2 KPB Ri Neckarstadt;53
12.09.2023 05:00;MQ 5.1 KPB Ri Innenstadt;67;MQ 5.2 KPB Ri Neckarstadt;57
12.09.2023 06:00;MQ 5.1 KPB Ri Innenstadt;275;MQ 5.2 KPB Ri Neckarstadt;255
12.09.2023 07:00;MQ 5.1 KPB Ri Innenstadt;490;MQ 5.2 KPB Ri Neckarstadt;424
12.09.2023 08:00;MQ 5.1 KPB Ri Innenstadt;694;MQ 5.2 KPB Ri Neckarstadt;714
12.09.2023 09:00;MQ 5.1 KPB Ri Innenstadt;638;MQ 5.2 KPB Ri Neckarstadt;698
12.09.2023 10:00;MQ 5.1 KPB Ri Innenstadt;544;MQ 5.2 KPB Ri Neckarstadt;615
12.09.2023 11:00;MQ 5.1 KPB Ri Innenstadt;487;MQ 5.2 KPB Ri Neckarstadt;585
12.09.2023 12:00;MQ 5.1 KPB Ri Innenstadt;574;MQ 5.2 KPB Ri Neckarstadt;613
12.09.2023 13:00;MQ 5.1 KPB Ri Innenstadt;542;MQ 5.2 KPB Ri Neckarstadt;711
12.09.2023 14:00;MQ 5.1 KPB Ri Innenstadt;561;MQ 5.2 KPB Ri Neckarstadt;719
12.09.2023 15:00;MQ 5.1 KPB Ri Innenstadt;656;MQ 5.2 KPB Ri Neckarstadt;723
12.09.2023 16:00;MQ 5.1 KPB Ri Innenstadt;744;MQ 5.2 KPB Ri Neckarstadt;759
12.09.2023 17:00;MQ 5.1 KPB Ri Innenstadt;751;MQ 5.2 KPB Ri Neckarstadt;896
12.09.2023 18:00;MQ 5.1 KPB Ri Innenstadt;701;MQ 5.2 KPB Ri Neckarstadt;928
12.09.2023 19:00;MQ 5.1 KPB Ri Innenstadt;632;MQ 5.2 KPB Ri Neckarstadt;734
12.09.2023 20:00;MQ 5.1 KPB Ri Innenstadt;481;MQ 5.2 KPB Ri Neckarstadt;608
12.09.2023 21:00;MQ 5.1 KPB Ri Innenstadt;461;MQ 5.2 KPB Ri Neckarstadt;553
12.09.2023 22:00;MQ 5.1 KPB Ri Innenstadt;348;MQ 5.2 KPB Ri Neckarstadt;451
12.09.2023 23:00;MQ 5.1 KPB Ri Innenstadt;263;MQ 5.2 KPB Ri Neckarstadt;375
12.09.2023 23:59;MQ 5.1 KPB Ri Innenstadt;159;MQ 5.2 KPB Ri Neckarstadt;242
13.09.2023 01:00;MQ 5.1 KPB Ri Innenstadt;98;MQ 5.2 KPB Ri Neckarstadt;148
13.09.2023 02:00;MQ 5.1 KPB Ri Innenstadt;61;MQ 5.2 KPB Ri Neckarstadt;67
13.09.2023 03:00;MQ 5.1 KPB Ri Innenstadt;45;MQ 5.2 KPB Ri Neckarstadt;59
13.09.2023 04:00;MQ 5.1 KPB Ri Innenstadt;38;MQ 5.2 KPB Ri Neckarstadt;54
13.09.2023 05:00;MQ 5.1 KPB Ri Innenstadt;77;MQ 5.2 KPB Ri Neckarstadt;48
13.09.2023 06:00;MQ 5.1 KPB Ri Innenstadt;276;MQ 5.2 KPB Ri Neckarstadt;250
13.09.2023 07:00;MQ 5.1 KPB Ri Innenstadt;466;MQ 5.2 KPB Ri Neckarstadt;436
13.09.2023 08:00;MQ 5.1 KPB Ri Innenstadt;655;MQ 5.2 KPB Ri Neckarstadt;700
13.09.2023 09:00;MQ 5.1 KPB Ri Innenstadt;657;MQ 5.2 KPB Ri Neckarstadt;663
13.09.2023 10:00;MQ 5.1 KPB Ri Innenstadt;554;MQ 5.2 KPB Ri Neckarstadt;581
13.09.2023 11:00;MQ 5.1 KPB Ri Innenstadt;521;MQ 5.2 KPB Ri Neckarstadt;622
13.09.2023 12:00;MQ 5.1 KPB Ri Innenstadt;502;MQ 5.2 KPB Ri Neckarstadt;644
13.09.2023 13:00;MQ 5.1 KPB Ri Innenstadt;585;MQ 5.2 KPB Ri Neckarstadt;749
13.09.2023 14:00;MQ 5.1 KPB Ri Innenstadt;573;MQ 5.2 KPB Ri Neckarstadt;724
13.09.2023 15:00;MQ 5.1 KPB Ri Innenstadt;625;MQ 5.2 KPB Ri Neckarstadt;765
13.09.2023 16:00;MQ 5.1 KPB Ri Innenstadt;733;MQ 5.2 KPB Ri Neckarstadt;866
13.09.2023 17:00;MQ 5.1 KPB Ri Innenstadt;724;MQ 5.2 KPB Ri Neckarstadt;942
